"ID","tag_date","avg_temp","sum_precip","avg_temp2","sum_precip2","avg_temp3","sum_precip3","avg_temp4","sum_precip4","avg_temp5","sum_precip5","avg_temp10","sum_precip10"
"17813","17813_2019-05-14",-0.695653906996483,67.605292307149,-1.75708776651613,70.1646573358937,-1.87164385773295,108.84595344903,-1.79905550318691,372.970737218105,-1.75790831016157,391.931582051806,-1.03620034231781,1947.0447574292
"17813","17813_2019-05-15",0.485862679510565,110.742524403576,-0.104895613742959,178.347816710725,-1.00943761784057,180.90718173947,-1.28226722342207,219.588477852606,-1.34207186664741,483.713261621681,-1.00516850798205,1018.55949178841
"17813","17813_2019-05-16",-0.481594442963967,672.020193589999,0.00213411827329915,782.762717993575,-0.230461890149962,850.368010300724,-0.877476824121416,852.927375329469,-1.12213266733045,891.608671442605,-1.05427093492531,1628.40960039591
"17813","17813_2019-05-17",-1.32488254256619,4.15036613312579,-0.903238492765079,676.170559723125,-0.440204768673198,786.913084126701,-0.504067053254019,854.51837643385,-0.966957967810371,857.077741462595,-1.22426040222007,1546.37777305141
"17813","17813_2019-05-18",-0.855401001502325,103.986941053157,-1.09014177203426,108.137307186283,-0.887292662344161,780.157500776282,-0.544003826880479,890.900025179858,-0.57433384290368,958.505317487007,-1.23098902323935,1510.14472102543
"17813","17813_2019-05-19",-0.327206679493732,50.4013040255943,-0.591303840498028,154.388245078752,-0.835830074520749,158.538611211878,-0.747271166631554,830.558804801876,-0.50064439740313,941.301329205453,-1.12927635378235,1333.23291125726
"17813","17813_2019-05-20",-0.279966074934161,116.376156404114,-0.303586377213946,166.777460429708,-0.487524585310073,270.764401482865,-0.696864074624102,274.914767615991,-0.653810148292075,946.93496120599,-0.997941007469744,1430.64822282767
"17813","17813_2019-05-21",-0.403456582825622,25.7025024616645,-0.341711328879891,142.078658865778,-0.336876445751171,192.479962891373,-0.46650758468896,296.46690394453,-0.638182576264406,300.617270077656,-0.880157621797429,1192.22594152026
"17813","17813_2019-05-22",-0.284527893260038,158.163937968475,-0.34399223804283,183.86644043014,-0.322650183673274,300.242596834253,-0.323789307628388,350.643900859848,-0.430111646403176,454.630841913005,-0.698534807106773,1311.7085833756
"17813","17813_2019-05-23",0.385660611012004,243.653104829874,0.050566358875983,401.817042798349,-0.100774621691218,427.519545260014,-0.145572485001954,543.895701664128,-0.18189932390031,594.297005689722,-0.378116583401995,1552.80232317673
"17813","17813_2019-05-24",0.00299585639663746,175.995154839975,0.194328233704321,419.64825966985,0.0347095247162012,577.812197638325,-0.0748320021692545,603.514700099989,-0.115858816722236,719.890856504103,-0.308251607062683,1661.19218570956
"17813","17813_2019-05-25",0.466892305848376,214.007278822979,0.234944081122507,390.002433662955,0.285182924419006,633.655538492829,0.142755219999245,791.819476461304,0.0335128594342715,817.521978922969,-0.310148644428902,1764.45694012896
"17813","17813_2019-05-26",0.153214895707625,63.8865528053734,0.310053600778,277.893831628352,0.207701019317546,453.888986468328,0.252190917241161,697.542091298202,0.144847155140921,855.706029266677,-0.246667710561743,1156.32329934433
"17813","17813_2019-05-27",-0.00922576318839674,137.819915433701,0.0719945662596141,201.706468239075,0.203627146122535,415.713747062054,0.15346932369106,591.708901902029,0.199907581155249,835.362006731904,-0.115102032623963,1289.99284864491
"17813","17813_2019-05-28",0.265183324072837,274.998526785284,0.12797878044222,412.818442218986,0.136390818864022,476.704995024359,0.21901619061011,690.712273847338,0.175812123767416,866.707428687314,-0.00304360006644705,1461.00443437704
"17813","17813_2019-05-29",-0.284482737120849,190.477931829772,-0.00964970652400629,465.476458615056,-0.00950839207880311,603.296374048758,0.0311724298678039,667.182926854131,0.118316405063918,881.19020567711,0.00122879417084125,1601.08106218121
"17813","17813_2019-05-30",-0.537310419995587,268.818413157393,-0.410896578558218,459.296344987165,-0.185536611014533,734.294871772449,-0.141458899057999,872.114787206151,-0.0825241401048743,936.001340011524,-0.0245056403353014,1753.52331893449
"17813","17813_2019-05-31",-0.680129915482799,118.852861260771,-0.608720167739193,387.671274418164,-0.500641024199745,578.149206247936,-0.3091849371316,853.14773303322,-0.249193102342959,990.967648466922,-0.0521729736010191,1846.6736777336
"17813","17813_2019-06-01",-0.491649186989359,164.423400975106,-0.585889551236079,283.276262235878,-0.569696507489248,552.094675393271,-0.498393064897149,742.572607223042,-0.345677787103152,1017.57113400833,-0.0728851029739512,1852.93314074023
"17813","17813_2019-06-02",-0.164521998273168,214.451405208648,-0.328085592631264,378.874806183754,-0.445433700248442,497.727667444525,-0.468402880185228,766.546080601918,-0.431618851572352,957.02401243169,-0.127903363902468,1823.731441119
"17813","17813_2019-06-03",-0.496687546671524,401.001422022053,-0.330604772472346,615.452827230701,-0.384286243978017,779.876228205807,-0.458247161854212,898.729089466578,-0.474059813482487,1167.54750262397,-0.177871704209285,2048.73770830108
"17813","17813_2019-06-04",-0.729081485700078,167.109101336765,-0.612884516185801,568.110523358818,-0.463430343548257,782.561928567466,-0.470485054408532,946.985329542572,-0.512414026623386,1065.83819080334,-0.29746908336413,2001.83953081487
"17813","17813_2019-06-05",0.559869826346585,129.864259703423,-0.0846058296767467,296.973361040188,-0.221966402008339,697.974783062241,-0.207605301074546,912.426188270888,-0.264414078257509,1076.84958924599,-0.256803590300234,2067.81723771292
"17813","17813_2019-06-06",1.03736188271118,380.222071696896,0.798615854528881,510.086331400319,0.289383407785894,677.195432737084,0.0928656691715399,1078.19685475914,0.0413881356825982,1292.64825996778,-0.152144825710277,2310.21939397611
"17813","17813_2019-06-07",1.04626586434328,36.3532033446352,1.04181387352723,416.575275041531,0.881165857800347,546.439534744954,0.47860402192524,713.548636081719,0.283545708205888,1114.55005810377,-0.0740365716832324,2071.57407053546
"17813","17813_2020-05-10",-3.21580486337107,0,-1.0847694995139,36.3532033446352,-0.377392372105539,416.575275041531,-0.143076822492508,546.439534744954,-0.260277755134022,713.548636081719,-0.367168784308255,1881.09613870569
"17813","17813_2020-05-11",1.10473175385501,433.722869283103,-1.05553655475803,433.722869283103,-0.354935748390927,470.076072627738,-0.00686134061540139,850.298144324634,0.106484892776996,980.162404028057,-0.202964566923195,2046.0005948314
"17813","17813_2020-05-12",1.10826436152062,524.192066277548,1.10649805768782,957.91493556065,-0.334269582665147,957.91493556065,0.0108642790869596,994.268138905285,0.216163799811803,1374.49021060218,-0.0241251392228529,2451.33979984818
"17813","17813_2020-05-13",0.227667507754613,202.305060025957,0.667965934637617,726.497126303504,0.813554541043415,1160.21999558661,-0.193785310060207,1160.21999558661,0.0542249248204902,1196.57319893124,0.0478065302515442,2489.22145889903
"17813","17813_2020-05-14",0.5962247140871,311.051352987151,0.411946110920856,513.356413013108,0.644052194454111,1037.54847929066,0.759222084304336,1471.27134857376,-0.0357833052307455,1471.27134857376,0.123881201487571,2585.82140667753
"17813","17813_2020-05-15",0.352549354892877,723.982594072151,0.474387034489988,1035.0339470593,0.392147192244863,1237.33900708526,0.571176484563802,1761.53107336281,0.677887538422044,2195.25394264591,0.208804891644011,2908.80257872763
"17813","17813_2020-05-16",0.449226302592914,573.225509232422,0.400887828742896,1297.20810330457,0.46600012385763,1608.25945629172,0.406416969831876,1810.56451631768,0.546786448169625,2334.75658259523,0.32663567047331,3314.91898662328
"17813","17813_2020-05-17",-0.0285551506087055,25.6643576586656,0.210335575992104,598.889866891087,0.257740168959029,1322.87246096324,0.342361305241046,1633.92381395039,0.31942254574376,1836.22887397635,0.267793172777781,3210.71908457853
"17813","17813_2020-05-18",0.149117423324678,104.534669739346,0.060281136357986,130.199027398011,0.189929525102962,703.424536630433,0.230584482550441,1427.40713070258,0.303712528857773,1738.45848368974,0.178968726839131,2935.03168262098
"17813","17813_2020-05-19",-0.573531604031321,111.255829141185,-0.212207090353322,215.790498880531,-0.150989777105116,241.454856539196,-0.00093575718060872,814.680365771618,0.0697612652340884,1538.66295984377,0.0169889800016714,3009.93430841753
"17813","17813_2020-05-20",-1.42167663412126,178.095694269148,-0.99760411907629,289.351523410332,-0.615363604942634,393.886193149678,-0.468661491359152,419.550550808344,-0.285083932568739,992.776060040766,0.196401802926653,3188.03000268667
"17813","17813_2020-05-21",0.089134970427646,62.6614315598221,-0.666270831846807,240.75712582897,-0.635357755908312,352.012954970155,-0.439238961100064,456.5476247095,-0.357102199001793,482.211982368166,0.0948421245839162,2816.96856496339
"17813","17813_2020-05-22",0.48061634523278,139.624656299415,0.284875657830213,202.286087859237,-0.283975106153611,380.381782128385,-0.356364230623039,491.637611269569,-0.255267899833495,596.172281008915,0.0320773229551321,2432.40115498526
"17813","17813_2020-05-23",0.45598925461987,234.344378384611,0.468302799926325,373.969034684026,0.341913523426765,436.630466243848,-0.0989840159602409,614.726160512996,-0.193893533574457,725.98198965418,0.0549094976416579,2464.44047334392
"17813","17813_2020-05-24",0.148543423880312,308.536328594484,0.302266339250091,542.880706979095,0.361716341244321,682.50536327851,0.293570998540152,745.166794838332,-0.0494785279921302,923.26248910748,0.0101413686209791,2461.92544895125
"17813","17813_2020-05-25",-1.73239219242546,1233.82520008555,-0.791924384272572,1542.36152868003,-0.375953171308424,1776.70590706464,-0.161810792173123,1916.33056336406,-0.111621639652969,1978.99199492388,-0.198352786110854,2971.76805496465
"17813","17813_2020-05-26",-1.98429675366539,27.0337718422119,-1.85834447304543,1260.85897192776,-1.18938184073685,1569.39530052225,-0.778039066897667,1803.73967890686,-0.526307984471578,1943.36433520627,-0.441705091736685,2425.57631757444
"17813","17813_2020-05-27",-2.74502065285543,34.3735792666951,-2.36465870326041,61.4073511089071,-2.15390319964876,1295.23255119446,-1.57829154376649,1603.76887978894,-1.17143538408922,1838.11325817355,-0.713351641961358,2434.28553918247
"17813","17813_2020-05-28",-2.0142471019621,262.247230444653,-2.37963387740876,296.620809711348,-2.24785483616097,323.65458155356,-2.11898917522709,1557.47978163911,-1.66548265540561,1866.01611023359,-0.929688094490035,2591.99809988777
"17813","17813_2020-05-29",-2.03706079734534,111.366096756089,-2.02565394965372,373.613327200742,-2.26544285072096,407.986906467437,-2.19515632645707,435.020678309649,-2.10260349965074,1668.8458783952,-1.07604101382144,2592.10836750268
"17813","17813_2020-05-30",-0.748023677661801,7.37703832546194,-1.39254223750357,118.743135081551,-1.59977719232308,380.990365526204,-1.88608805745617,415.363944792899,-1.90572979669801,442.397716635111,-1.00867571817549,2421.38971155899
"17813","17813_2020-05-31",-0.49897148324006,0,-0.62349758045093,7.37703832546194,-1.09468531941573,118.743135081551,-1.32457576505233,380.990365526204,-1.60866474261295,415.363944792899,-1.06748636354226,2358.72827999917
"17814","17814_2018-05-12",-0.805694177031304,132.579858215361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17814","17814_2018-05-13",-0.110430831789415,0,-0.458062504410359,132.579858215361,NA,NA,NA,NA,NA,NA,NA,NA
"17814","17814_2018-05-14",-0.54621936374402,24.5276990542254,-0.328325097766718,24.5276990542254,-0.487448124188246,157.107557269586,NA,NA,NA,NA,NA,NA
"17814","17814_2018-05-15",-1.63872487815236,18.4973396769585,-1.09247212094819,43.0250387311839,-0.765125024561933,43.0250387311839,-0.775267312679276,175.604896946545,NA,NA,NA,NA
"17814","17814_2018-05-16",-1.94726207554218,6.01536304670072,-1.79299347684727,24.5127027236593,-1.37740210581285,49.0404017778847,-1.06065928730699,49.0404017778847,-1.00966626525186,181.620259993246,NA,NA
"17814","17814_2018-05-17",0.560595707009725,0,-0.693333184266227,6.01536304670072,-1.00846374889494,24.5127027236593,-0.89290265260721,49.0404017778847,-0.736408288443651,49.0404017778847,NA,NA
"17814","17814_2018-05-18",-0.832544589003154,18.1307753142959,-0.135974440996714,18.1307753142959,-0.739736985845203,24.1461383609966,-0.964483958921993,42.6434780379552,-0.880831039886399,67.1711770921806,NA,NA
"17814","17814_2018-05-19",-1.13519873858068,7.47104537773184,-0.983871663791916,25.6018206920277,-0.469049206858036,25.6018206920277,-0.838602424029072,31.6171837387285,-0.99862691485373,50.114523415687,NA,NA
"17814","17814_2018-05-20",-2.79847415701947,380.16208373293,-1.96683644780007,387.633129110662,-1.58873916153443,405.763904424958,-1.05140544439839,405.763904424958,-1.23057677062715,411.779267471658,NA,NA
"17814","17814_2018-05-21",-2.35471699588716,266.282684030815,-2.57659557645331,646.444767763745,-2.0961299638291,653.915813141477,-1.78023362012262,672.046588455773,-1.31206775469615,672.046588455773,-1.160867009974,853.666848449018
"17814","17814_2018-05-22",-1.32336103898333,0,-1.83903901743525,266.282684030815,-2.15885073062999,646.444767763745,-1.90293773261766,653.915813141477,-1.68885910389476,672.046588455773,-1.2126336961692,721.086990233657
"17814","17814_2018-05-23",-1.04626081757802,63.1271506342265,-1.18481092828067,63.1271506342265,-1.57477961748284,329.409834665041,-1.88070325236699,709.571918397971,-1.73160234960973,717.042963775703,-1.30621669474806,784.214140867884
"17814","17814_2018-05-24",-2.34593667581201,3.0776964794722,-1.69609874669501,66.2048471136987,-1.57185284412445,66.2048471136987,-1.76756888206513,332.487531144514,-1.973749937056,712.649614877443,-1.48618842595486,762.76413829313
"17814","17814_2018-05-25",-1.91690794302499,284.569466751145,-2.1314223094185,287.647163230617,-1.76970181213834,350.774313864844,-1.65811661884959,350.774313864844,-1.7974366942571,617.056997895659,-1.51400673244213,1028.83626536732
"17814","17814_2018-05-26",-0.321159843052953,23.612801429044,-1.11903389303897,308.182268180189,-1.52800148729665,311.259964659661,-1.40756631986699,374.387115293888,-1.39072526369026,374.387115293888,-1.3513965091932,1046.43370374966
"17814","17814_2018-05-27",-3.51393834497723,484.828929400474,-1.91754909401509,508.441730829518,-1.91733537701839,793.011197580663,-2.02448570171679,796.088894060136,-1.82884072488904,859.216044694362,-1.7588499143919,1531.26263315013
"17814","17814_2018-05-28",-2.07552197042844,0,-2.79473015770283,484.828929400474,-1.97020671948621,508.441730829518,-1.9568820253709,793.011197580663,-2.03469295545912,796.088894060136,-1.88314765253443,1513.13185783584
"17814","17814_2018-05-29",-0.0527123358011181,39.0488311156216,-1.06411715311478,39.0488311156216,-1.88072421706893,523.877760516096,-1.49083312356494,547.49056194514,-1.57604808745695,832.060028696285,-1.77489901225647,1544.70964357373
"17814","17814_2018-05-30",0.813729599572847,687.331633056462,0.380508631885865,726.380464172084,-0.438168235552237,726.380464172084,-1.20711076290848,1211.20939357256,-1.02992057893738,1234.8221950016,-1.41367863659724,1851.87919289726
"17814","17814_2018-05-31",-0.258452461363599,566.776922644362,0.277638569104624,1254.10855570082,0.16752160080271,1293.15738681645,-0.393239292005077,1293.15738681645,-1.01737910259951,1777.98631621692,-1.20405218314488,2152.37343151081
"17814","17814_2018-06-01",-1.66579187889588,5435.93201762447,-0.962122170129741,6002.70894026884,-0.370171580228878,6690.0405733253,-0.290806769121938,6729.08940444092,-0.647749809383239,6729.08940444092,-1.23829526713614,7588.30544913528
"17814","17814_2018-06-02",-2.89682609044822,59.3973968006224,-2.28130898467205,5495.3294144251,-1.60702347690257,6062.10633706946,-1.00183520778371,6749.43797012592,-0.812010633387195,6788.48680124154,-1.42335179442316,7584.57569530168
"17814","17814_2018-06-03",-4.25799343387858,0,-3.5774097621634,59.3973968006224,-2.94020380107423,5495.3294144251,-2.26976596614657,6062.10633706946,-1.65306685300269,6749.43797012592,-1.61455747022982,7581.49799882221
"17814","17814_2018-06-04",-1.35669596390231,24.3976489649568,-2.80734469889044,24.3976489649568,-2.8371718294097,83.7950457655792,-2.54432684178125,5519.72706339005,-2.08715196569772,6086.50398603442,-1.55853627231755,7321.32618103602
"17814","17814_2018-06-05",0.446870714361277,897.605492402092,-0.454912624770515,922.003141367049,-1.72260622780654,922.003141367049,-2.01616119346696,981.400538167671,-1.94608733055274,6417.33255579215,-1.48173321657612,8195.31887200907
"17814","17814_2018-06-06",1.46504524521909,1946.2174381345,0.955957979790185,2843.82293053659,0.185073331892688,2868.22057950155,-0.925693359550129,2868.22057950155,-1.31991990572975,2927.61797630217,-0.983834857556493,9656.70738074309
"17814","17814_2018-06-07",0.158329703653995,8134.12734055553,0.811687474436544,10080.34477869,0.690081887744788,10977.9502710921,0.178387424833015,11002.3479200571,-0.708888746909304,11002.3479200571,-0.760449690148249,17790.8347212986
"17814","17814_2018-06-08",-0.263050593214738,847.129903725525,-0.0523604447803715,8981.25724428106,0.453441451886116,10927.4746824156,0.451798767504907,11825.0801748176,0.090099821223464,11849.4778237826,-0.781483515889611,18598.9157939085
"17814","17814_2018-06-09",-0.0057865305713373,153.609097288236,-0.134418561893038,1000.73900101376,-0.0368358067106935,9134.8663415693,0.338634456271753,11081.0837797038,0.360281707889658,11978.6892721059,-0.86343512890403,18065.1932581403
"17814","17814_2018-06-10",0.120496851730953,248.630175263287,0.0573551605798078,402.239272551524,-0.0494467573517075,1249.36917627705,0.00249735789971813,9383.49651683258,0.295006935363593,11329.7139549671,-0.825540197594575,17747.0465107592
"17814","17814_2018-06-11",0.574333113781014,978.256343504472,0.347414982755983,1226.88651876776,0.22968114498021,1380.495616056,0.106498210431473,2227.62551978152,0.116864509075977,10361.7528603371,-0.601527698326885,13289.3708366392
"17814","17814_2018-06-12",0.330015698690734,161.472028411842,0.452174406235874,1139.72837191631,0.3416152214009,1388.3585471796,0.254764783407841,1541.96764446784,0.151201708083325,2389.09754819336,-0.278843519412989,13391.4454682504
"17814","17814_2018-06-13",0.0050961219269728,642.270416929247,0.167555910308854,803.742445341089,0.30314831146624,1781.99878884556,0.257485446532418,2030.62896410885,0.204831051111667,2184.23806139708,0.147465436167566,14033.7158851797
"17814","17814_2018-06-14",1.01165350877456,548.396513374955,0.508374815350767,1190.6669303042,0.44892177646409,1352.13895871604,0.480274610793321,2330.39530222052,0.408319058980847,2579.0254774838,0.384300383435252,14557.7147495897
"17814","17814_2018-06-15",0.493217224374462,1309.12643454475,0.752435366574512,1857.5229479197,0.503322285025332,2499.79336484895,0.459995638441683,2661.26539326079,0.482863133509549,3639.52173676526,0.388935034436571,14969.2356917323
"17814","17814_2018-06-16",0.0221253475495284,218.109995132235,0.257671285961995,1527.23642967698,0.508998693566184,2075.63294305194,0.383023050656381,2717.90335998119,0.372421580263252,2879.37538839303,0.244643044669615,13241.1282487301
"17814","17814_2018-06-17",0.388536341512179,824.855463016253,0.205330844530854,1042.96545814849,0.30129297114539,2352.09189269324,0.478883105552683,2900.48840606819,0.384125708827541,3542.75882299744,0.267663708455433,5931.8563711908
"17814","17814_2018-06-18",0.258186908855161,228.516192864637,0.32336162518367,1053.37165588089,0.222949532638956,1271.48165101313,0.290516455572832,2580.60808555787,0.434743866213178,3129.00459893283,0.319787458662423,5313.24266032991
"17824","17824_2019-05-08",1.07443156063022,405.287007833576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17824","17824_2019-05-09",0.0503537345561729,1237.78517825987,0.562392647593195,1643.07218609345,NA,NA,NA,NA,NA,NA,NA,NA
"17824","17824_2019-05-10",-0.653509091570167,2424.07033248935,-0.301577678506997,3661.85551074922,0.157092067872074,4067.1425185828,NA,NA,NA,NA,NA,NA
"17824","17824_2019-05-11",-0.318997409840146,3175.54616993112,-0.486253250705156,5599.61650242047,-0.307384255618047,6837.40168068034,0.0380696984440192,7242.68868851392,NA,NA,NA,NA
"17824","17824_2019-05-12",-4.17888203615081,1.96466405210212,-2.24893972299548,3177.51083398322,-1.71712951252037,5601.58116647257,-1.27525870075124,6839.36634473244,-0.805320648474947,7244.65335256602,NA,NA
"17824","17824_2019-05-13",-3.875270191078,0,-4.0270761136144,1.96466405210212,-2.79104987902298,3177.51083398322,-2.25666468215978,5601.58116647257,-1.79526099881659,6839.36634473244,NA,NA
"17824","17824_2019-05-14",0.200677114384803,0,-1.8372965383466,0,-2.61782503761467,1.96466405210212,-2.04311813067104,3177.51083398322,-1.76519632285086,5601.58116647257,NA,NA
"17824","17824_2019-05-15",0.858394565981807,667.416748615078,0.529535840183305,667.416748615078,-0.938732836903796,667.416748615078,-1.74877013671555,669.38141266718,-1.46281559134047,3844.9275825983,NA,NA
"17824","17824_2019-05-16",0.499475970263006,4620.56700681986,0.678935268122406,5287.98375543494,0.519515883543205,5287.98375543494,-0.579180635112095,5287.98375543494,-1.29912091531984,5289.94841948704,NA,NA
"17824","17824_2019-05-17",0.334848287430304,55.3189067392873,0.417162128846655,4675.88591355915,0.564239607891706,5343.30266217423,0.47334898451498,5343.30266217423,-0.396374850603615,5343.30266217423,-0.600847749539281,12587.9560147402
"17824","17824_2019-05-18",0.298322271536999,30.4289134480799,0.316585279483652,85.7478201873672,0.37754884307677,4706.31482700723,0.497760273803029,5373.73157562231,0.438343641919384,5373.73157562231,-0.678458678448603,12213.0979203548
"17824","17824_2019-05-19",0.524499921615605,106.701167011333,0.411411096576302,137.130080459413,0.385890160194303,192.4489871987,0.414286612711479,4813.01599401856,0.503108203365544,5480.43274263364,-0.63104405974266,11082.0139091062
"17824","17824_2019-05-20",0.316462257539077,118.253976771293,0.420481089577341,224.955143782627,0.379761483563894,255.384057230706,0.368533184530496,310.702963969994,0.394721741676998,4931.26997078986,-0.534046924831735,8776.19755338816
"17824","17824_2019-05-21",0.0538332325627569,133.636473552387,0.185147745050917,251.89045032368,0.298265137239146,358.591617335013,0.298279420813609,389.020530783093,0.305593194136948,444.339437522381,-0.496763860591445,5734.28785700942
"17824","17824_2019-05-22",0.371118728972742,121.832924292771,0.212475980767749,255.469397845158,0.247138073024858,373.723374616452,0.316478535172545,480.424541627785,0.312847282445436,510.853455075865,-0.0417637840790898,5854.15611725009
"17824","17824_2019-05-23",0.735249089739606,810.127309250253,0.553183909356174,931.960233543024,0.386733683758368,1065.59670709541,0.369165827203545,1183.8506838667,0.400232646085957,1290.55185087804,0.419288144002671,6664.28342650035
"17824","17824_2019-05-24",0.958836459999778,726.851429229988,0.847042774869692,1536.97873848024,0.688401426237375,1658.81166277301,0.529759377818721,1792.4481363254,0.487099953762792,1910.70211309669,0.495104078564168,7391.13485573033
"17824","17824_2019-05-25",1.01362874824794,219.941704928492,0.986232604123861,946.793134158481,0.902571432662443,1756.92044340873,0.769708256740017,1878.7533677015,0.626533251904565,2012.38984125389,0.510627496790782,6943.65981204375
"17824","17824_2019-05-26",0.859091828825209,333.936813382329,0.936360288536576,553.878518310821,0.943852345690977,1280.72994754081,0.891701531703134,2090.85725679106,0.787584971157056,2212.69018108383,0.546589082647002,2657.02961860621
"17824","17824_2019-05-27",0.974869598163366,140.466334165092,0.916980713494288,474.403147547421,0.94919672507884,694.344852475913,0.951606658809074,1421.1962817059,0.908335144995181,2231.32359095615,0.610591213720308,2742.17704603202
"17824","17824_2019-05-28",0.838823541670649,788.672756697658,0.906846569917008,929.13909086275,0.890928322886408,1263.07590424508,0.921603429226792,1483.01760917357,0.929050035381389,2209.86903840356,0.664641340733673,3500.4208892816
"17824","17824_2019-05-29",0.471747636880101,262.260074087122,0.655285589275375,1050.93283078478,0.761813592238039,1191.39916494987,0.786133151384831,1525.3359783322,0.831632270757454,1745.27768326069,0.659366112260123,3655.97979635739
"17824","17824_2019-05-30",0.627528088245261,824.420890546026,0.549637862562681,1086.68096463315,0.646033088932004,1875.35372133081,0.728242216239844,2015.8200554959,0.754412138756917,2349.75686887823,0.690472695330741,4362.14671013212
"17824","17824_2019-05-31",0.790738979031119,1249.26255370953,0.70913353363819,2073.68344425555,0.630004901385493,2335.94351834267,0.682209561456782,3124.61627504033,0.740741568798099,3265.08260920542,0.764163269977577,5477.77279028926
"17824","17824_2019-06-01",0.640155671641973,657.61268576885,0.715447325336546,1906.87523947838,0.686140912972784,2731.2961300244,0.632542593949613,2993.55620411152,0.67379878349382,3782.22896080918,0.791066964244501,6013.55255176534
"17824","17824_2019-06-02",0.796059503858658,2913.41785010322,0.718107587750315,3571.03053587207,0.742318051510583,4820.2930895816,0.713620560694253,5644.71398012762,0.665245975931422,5906.97405421474,0.797148005656406,8116.8430926183
"17824","17824_2019-06-03",0.413178238726042,4981.77837159442,0.60461887129235,7895.19622169764,0.616464471408891,8552.80890746649,0.660033098314448,9802.07146117602,0.65353209630061,10626.492351722,0.742582183529032,12371.7700349827
"17824","17824_2019-06-04",0.670276293766146,344.527439845643,0.541727266246094,5326.30581144007,0.626504678783615,8239.72366154329,0.629917426998205,8897.33634731214,0.662081737404787,10146.5989010217,0.708246938080852,12496.3557698999
"17824","17824_2019-06-05",1.20997409602647,106.360095999733,0.940125194896306,450.887535845376,0.764476209506218,5432.6659074398,0.772372033094328,8346.08375754302,0.745928760803857,9003.69644331187,0.743335164800978,12268.7790525173
"17824","17824_2019-06-06",1.02111970713956,318.492602141417,1.11554690158301,424.85269814115,0.967123365644056,769.380137986793,0.828637083914553,5751.15850958122,0.822121567903374,8664.57635968444,0.747960175698597,12446.8053204936
"17824","17824_2019-06-07",1.10674862024983,434.224745531279,1.06393416369469,752.717347672697,1.11261414113862,859.077443672429,1.0020296792955,1203.60488351807,0.884259391181608,6185.3832551125,0.774752683556515,12092.3573093272
"17824","17824_2019-06-08",0.906734564868032,309.410687334527,1.00674159255893,743.635432865807,1.01153429741914,1062.12803500722,1.06114424707097,1168.48813100696,0.982970656410005,1513.0155708526,0.818251376355308,12139.5079225746
"17824","17824_2019-06-09",0.876924040037693,274.432355997614,0.891829302452862,583.843043332141,0.963469075051851,1018.06778886342,0.977881733073777,1336.56039100484,1.02430020566431,1442.92048700457,0.843190971534551,11589.5193880262
"17824","17824_2019-06-10",1.14776930837638,526.595653295353,1.01234667420704,801.028009292967,0.977142637760702,1110.43869662749,1.00954413338298,1544.66344215877,1.0118592481343,1863.15604430019,0.878894004469078,10866.8524876121
"17824","17824_2019-06-11",1.29379772808443,922.0483166753,1.22078351823041,1448.64396997065,1.10616369216617,1723.07632596827,1.05630641034163,2032.48701330279,1.06639485232327,2466.71175883407,0.944258210113323,11131.2881185185
"17824","17824_2019-06-12",1.69125798841617,884.434665265071,1.4925278582503,1806.48298194037,1.37760834162566,2333.07863523572,1.25243726622867,2607.51099123334,1.18329672595654,2916.92167856787,1.03377805856907,9102.30493368036
"17824","17824_2019-06-13",1.38856647705323,2005.83992083377,1.5399122327347,2890.27458609884,1.45787406451794,3812.32290277414,1.38034787548255,4338.91855606949,1.27966310839358,4613.3509120671,1.13131688240179,6126.3664829197
"17824","17824_2019-06-14",1.06926301763281,1340.66600539607,1.22891474734302,3346.50592622984,1.38302916103407,4230.94059149491,1.36072130279666,5152.98890817021,1.3181309039126,5679.58456146556,1.17121555478846,7122.50504847013
"17824","17824_2019-06-15",1.02779215072942,338.094793899027,1.04852758418111,1678.7607992951,1.16187388180515,3684.60072012886,1.2942199084579,4569.03538539393,1.29413547238321,5491.08370206923,1.15299736025875,7354.23974636943
"17824","17824_2019-06-16",1.77524094653088,70.7045178543015,1.40151654863015,408.799311753329,1.29076537163103,1749.4653171494,1.31521564798658,3755.30523798316,1.3904241160725,4639.73990324823,1.22840948419789,7106.45166208231
"17824","17824_2019-06-17",1.61932478565662,8.0619901440441,1.69728286609375,78.7665079983456,1.47411929430564,416.861301897373,1.37290522513743,1757.52730729344,1.37603747552059,3763.36722812721,1.27966710073856,6680.28890669507
"17824","17824_2019-06-18",1.52146145199977,630.407215090829,1.5703931188282,638.469205234874,1.63867572806242,709.173723089175,1.48595483372917,1047.2685169882,1.4026164705099,2387.93452238427,1.34113978945174,7001.28543445138
"17824","17824_2019-06-19",1.46302878058303,975.833037408642,1.4922451162914,1606.24025249947,1.53460500607981,1614.30224264352,1.59476399119257,1685.00676049782,1.48136962309994,2023.10155439684,1.39975026350627,7702.6861158624
"17824","17824_2019-06-20",1.70816413884192,276.652437768236,1.58559645971247,1252.48547517688,1.56421812380824,1882.89269026771,1.57799478927033,1890.95468041175,1.61744402072244,1961.65919826605,1.45578974655283,7452.74290033529
