ID,tag_date,avg_temp,sum_precip,avg_temp2,sum_precip2,avg_temp3,sum_precip3,avg_temp4,sum_precip4,avg_temp5,sum_precip5,avg_temp10,sum_precip10
190850,190850_2020-06-27,1.086764776870344,294.1045501126616,1.194474818672025,6461.380178511388,1.2272147209543567,8263.587783669976,1.150855655321024,9197.496915107296,1.1524612774922236,11667.911250787223,1.2141747860492575,16198.723805128066
190850,190850_2020-06-28,1.3598159757430228,1591.5493074306712,1.2232903763066834,1885.6538575433328,1.249588537695691,8052.929485942059,1.2603650346515232,9855.137091100647,1.1926477194054237,10789.046222537967,1.2644028393596576,17189.545229923453
190850,190850_2020-06-29,0.925413118455026,1787.3576530992675,1.1426145470990243,3378.9069605299387,1.1239979570227976,3673.0115106426,1.1685446828855248,9840.287139041327,1.1933746514122239,11642.494744199914,1.2036108731200574,18173.25455292657
190850,190850_2020-06-30,1.6731768985633646,1327.2832643296242,1.2992950085091954,3114.640917428892,1.3194686642538045,4706.190224859563,1.2612926924079393,5000.294774972224,1.2694711260210927,11167.570403370952,1.2547932107904254,18011.33709460219
190850,190850_2020-07-01,1.6999178926183542,1332.4500649460615,1.6865473955908594,2659.7333292756857,1.432835969878915,4447.0909823749535,1.414580971344942,6038.640289805624,1.3490177324500223,6332.744839918286,1.2569191613482908,17910.18254523575
190850,190850_2020-07-02,1.5194327701203558,539.5882241196521,1.609675331369355,1872.0382890657136,1.630842520434025,3199.321553395338,1.4544851699392751,4986.679206494606,1.4355513311000248,6578.228513925276,1.2940063042961243,18246.1397647125
190850,190850_2020-07-03,1.0855557790120163,657.3499756766697,1.302494274566186,1196.938199796322,1.4349688139169088,2529.3882647423834,1.4945208350785228,3856.6715290720076,1.3806992917538234,5644.029182171275,1.2866735055796237,16433.07540470924
190850,190850_2020-07-04,1.1531879112030197,449.11539903955605,1.1193718451075179,1106.4653747162258,1.2527254867784638,1646.053598835878,1.3645235882384366,2978.5036637819394,1.4262542503034221,4305.786928111564,1.3098144508578229,15948.281672311477
190850,190850_2020-07-05,1.594936378778338,3716.2840909025363,1.374062144990679,4165.399489942092,1.2778933563311246,4822.749465618762,1.3382782097784325,5362.337689738414,1.4106061463464168,6694.787754684476,1.3400386361837548,17862.358158055427
190850,190850_2020-07-06,1.449389784230694,5505.789831347719,1.522163081504516,9222.073922250256,1.399171358070684,9671.189321289812,1.320767463306017,10328.53929696648,1.3605005246688848,10868.127521086133,1.3547591285594536,17200.872361004418
190850,190850_2020-07-07,1.175105790636356,6921.134803519964,1.312247787433525,12426.924634867682,1.406477317881796,16143.208725770219,1.3431549662121018,16592.324124809777,1.2916351287720849,17249.674100486445,1.3635932299360547,23827.902614411723
190850,190850_2020-07-08,1.5161854316850167,8891.274196976596,1.3456456111606863,15812.40900049656,1.3802270021840222,21318.198831844278,1.433904346332601,25034.482922746814,1.377761059306685,25483.598321786372,1.379230175530254,31127.627503957647
190850,190850_2020-07-09,2.0000764821676853,26018.292873244278,1.758130956926351,34909.56707022087,1.563789234829686,41830.701873740836,1.535189372179938,47336.491705088556,1.547138773499618,51052.775795991096,1.48669651190152,55358.56272410266
190850,190850_2020-07-10,0.7753080144696961,4559.148539064401,1.3876922483186906,30577.44141230868,1.4305233094407994,39468.715609285275,1.3666689297396886,46389.85041280524,1.3832131006378896,51895.64024415296,1.3969096234921532,58590.42799883743
BLO19,BLO19_2014-05-07,-2.7258244485424825,-0.019264407153599998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BLO19,BLO19_2014-05-08,0.3243590620140253,-0.0204378735792,-1.2007326932642286,-0.039702280732799994,NA,NA,NA,NA,NA,NA,NA,NA
BLO19,BLO19_2014-05-09,0.7050570876880045,164.35695315957133,0.5147080748510149,164.33651528599214,-0.5654694329468176,164.31725087883854,NA,NA,NA,NA,NA,NA
BLO19,BLO19_2014-05-10,0.28487798181953394,-0.019753351497599998,0.4949675347537692,164.33719980807373,0.43809804384052126,164.31676193449454,-0.3528825792552297,164.29749752734094,NA,NA,NA,NA
BLO19,BLO19_2014-05-11,-0.649741307794983,78.18968575808137,-0.1824316629877245,78.16993240658377,0.11339792057085181,242.5268855661551,0.1661382059316452,242.5064476925759,-0.4122543249631804,242.4871832854223,NA,NA
BLO19,BLO19_2014-05-12,-0.7438105743479753,-0.020675360832,-0.6967759410714791,78.16901039724937,-0.3695579667744748,78.14925704575177,-0.10090420315885495,242.5062102053231,-0.015851550124278902,242.4857723317439,NA,NA
BLO19,BLO19_2014-05-13,-0.8910630256434899,-0.0195717435984,-0.8174367999957326,-0.0402471044304,-0.7615383025954827,78.14943865365096,-0.49993423149172855,78.12968530215336,-0.258935967655782,242.4866384617247,NA,NA
BLO19,BLO19_2014-05-14,-0.8958663762694812,1878.0075253837429,-0.8934647009564856,1877.9879536401445,-0.8435799920869821,1877.9672782793125,-0.7951203210139823,1956.156964037394,-0.5791206604472791,1956.1372106858962,NA,NA
BLO19,BLO19_2014-05-15,0.06690915409600962,4133.853160471765,-0.4144786110867358,6011.860685855508,-0.5733400826056538,6011.841114111909,-0.6159577055412342,6011.820438751077,-0.6227144259919839,6090.010124509158,NA,NA
BLO19,BLO19_2014-05-16,-1.429480418747488,606.0032891788167,-0.6812856323257392,4739.8564496505815,-0.7528125469736532,6617.8639750343245,-0.7873751666411124,6617.8444032907255,-0.778662248182485,6617.823727929894,-0.5954582865728326,6860.310911215316
BLO19,BLO19_2014-05-17,-3.1459438901679846,17878.48793564057,-2.2877121544577363,18484.491224819387,-1.502838384939821,22618.34438529115,-1.351095382772236,24496.351910674894,-1.259088911346487,24496.332338931294,-0.6374702307353829,24738.818111263037
BLO19,BLO19_2014-05-18,0.9837005262820355,5396.675249835521,-1.0811216819429745,23275.16318547609,-1.1972412608778125,23881.166474654907,-0.8812036571343569,28015.01963512667,-0.8841362009613818,29893.027160510414,-0.5715360843085818,30135.513798972137
BLO19,BLO19_2014-05-19,-0.39301691721246357,13755.287724424423,0.295341804534786,19151.962974259943,-0.8517534270328042,37030.450909900515,-0.9961851749614752,37636.45419907933,-0.7835663091499783,41770.307359551094,-0.6813434847986286,43726.44457023699
BLO19,BLO19_2014-05-20,0.436779543855522,1402.6504489826161,0.021881313321529205,15157.93817340704,0.342487717641698,20554.61342324256,-0.5296201843107227,38433.10135888313,-0.7095922311980758,39039.10464806195,-0.6661533285950298,45129.114772571105
BLO19,BLO19_2014-05-21,-0.6937964328679982,2037.9120347301455,-0.1285084445062381,3440.5624837127616,-0.21667793540831326,17195.850208137184,0.08341668001427394,22592.525457972704,-0.5624554340221778,40471.01339361328,-0.6705588411023313,47088.83712154317
BLO19,BLO19_2014-05-22,0.0670099676660243,-0.0197114419824,-0.31339323260098695,2037.892323288163,-0.0633356404488173,3440.542772270779,-0.14575595963972887,17195.830496695202,0.08013533754462401,22592.50574653072,-0.5894767869009314,47088.83808546202
BLO19,BLO19_2014-05-23,-0.6584097231154828,1548.9138308920074,-0.2956998777247293,1548.8941194500248,-0.42839872943915225,3586.8061541801703,-0.2121041611154837,4989.456603162786,-0.24828671233487967,18744.74432758721,-0.5662114566481307,48637.77148809762
BLO19,BLO19_2014-05-24,-2.320317808376956,2801.5088449104187,-1.4893637657462193,4350.422675802426,-0.9705725212754714,4350.402964360444,-0.9013784991736031,6388.3149990905895,-0.6337468905677781,7790.965448073205,-0.7086565998588782,49561.2728076243
BLO19,BLO19_2014-05-25,-1.7088146505649604,-0.01990701972,-2.014566229470958,2801.4889378906987,-1.5625140606857997,4350.402768782706,-1.1551330535978437,4350.383057340724,-1.0628657294518746,6388.295092070869,-0.8862289803249752,45427.399740132816
BLO19,BLO19_2014-05-26,-1.8525767967149704,1407.2000906245319,-1.7806957236399654,1407.1801836048119,-1.9605697518856289,4208.68902851523,-1.6350297446930924,5757.602859407238,-1.294621802221269,5757.583147965255,-0.9285386181217234,46228.59654157853
BLO19,BLO19_2014-05-27,-1.2872077671909778,70.47792543018058,-1.5698922819529741,1477.6780160547125,-1.6161997381569695,1477.6581090349925,-1.7922292557119661,4279.1669539454115,-1.5654653491926696,5828.080784837419,-0.7426650058240227,28420.586531368142
BLO19,BLO19_2014-05-28,-0.6662841752999782,-0.020228326003199997,-0.976745971245478,70.45769710417737,-1.2686895797353088,1477.6577877287093,-1.3787208474427217,1477.6378807089893,-1.5670402396295686,4279.146725619408,-0.9076634759822241,23023.89105320662
BLO19,BLO19_2014-05-29,0.07386275301902856,-0.020395964064,-0.2962107111404748,-0.040624290067199996,-0.6265430631573091,70.43730114011338,-0.9330514965467245,1477.6373917646451,-1.0882041273503718,1477.6174847449252,-0.8609755089590749,9268.58293281813
BLO19,BLO19_2014-05-30,-0.02552931613945475,-0.0196555626288,0.024166718439786905,-0.0400515266928,-0.20598357947346813,-0.060279852695999996,-0.47628962640284556,70.41764557748458,-0.7515470604652705,1477.6177362020164,-0.9072063949585726,7865.912828272885
BLO19,BLO19_2014-05-31,0.6306545670060189,89.05249760437262,0.30256262543328205,89.03284204174382,0.2263293346285309,89.01244607767981,0.0031759571464036185,88.99221775167662,-0.25490078772107266,159.4701431818572,-0.7747612949711709,5917.053291147113
BLO19,BLO19_2014-06-01,0.7679963932515363,5.1681524541686175,0.6993254801287776,94.22065005854124,0.4577072147060335,94.20099449591244,0.36174609928428225,94.18059853184843,0.15614004436743018,94.16037020584524,-0.7046626524126196,5922.2411550432635
BLO19,BLO19_2014-06-02,0.7794536947215249,-0.0197254118208,0.7737250439865306,5.148427042347818,0.7260348849930267,94.20092464672044,0.5381438347099063,94.18126908409164,0.4452876183717308,94.16087312002763,-0.5608763106289189,4373.307598739436
BLO19,BLO19_2014-06-03,0.8952687458630351,575.0310162531711,0.83736122029228,575.0112908413503,0.8142396112786988,580.1794432955189,0.7683433502105288,669.2319408998915,0.6095688169405321,669.2122853372626,-0.2393176552049198,2146.829770082188
BLO19,BLO19_2014-06-04,0.2799010409820255,2823.3517736331046,0.5875848934225303,3398.3827898862755,0.6515411605221951,3398.363064474455,0.6806549687045305,3403.5312169286235,0.6706548883648281,3492.583714532996,-0.040446086050221194,4970.201450735012
BLO19,BLO19_2014-06-05,1.160895397296514,1717.116523009357,0.7203982191392697,4540.468296642462,0.7786883947138582,5115.499312895633,0.7788797197157749,5115.479587483812,0.7767030544229272,5120.64773993798,0.26090113335092724,5280.117883119838
BLO19,BLO19_2014-06-06,0.4421126595680107,5193.23369387126,0.8015040284322623,6910.350216880617,0.6276363659488501,9733.70199051372,0.6945444609273963,10308.733006766892,0.711526307686222,10308.71328135507,0.4338331760268261,10402.873651560916
BLO19,BLO19_2014-06-07,0.008722235598042971,393.6432414619735,0.22541744758302684,5586.876935333234,0.5372434308208559,7303.99345834259,0.4729078333611483,10127.345231975694,0.5573800158615256,10702.376248228866,0.5013338171166282,10796.537121348894
BLO19,BLO19_2014-06-08,-0.061558524660966896,-0.0204099339024,-0.026418144531461962,393.6228315280711,0.12975879016836225,5586.856525399331,0.3875429419504002,7303.973048408688,0.36601456175672525,10127.324822041792,0.48779168934862865,10796.537107379056
BLO19,BLO19_2014-06-09,1.5766674570620012,106.68112295605889,0.7575544662005171,106.66071302215649,0.5079437226663591,500.30395448413,0.491485956891772,5693.53764835539,0.6253678449727204,7410.654171364747,0.6480113666687742,10903.237885897743
BLO19,BLO19_2014-06-10,1.6412845889425398,990.1831532285547,1.6089760230022705,1096.8642761846136,1.0521311737811914,1096.8438662507112,0.7912789392354043,1490.4871077126847,0.7214456833019256,6683.720801583944,0.7490743688624264,11804.368541521924
BLO19,BLO19_2014-06-11,0.9445914109455202,341.94655758610077,1.29293799994403,1332.1297108146555,1.3875144856500203,1438.8108337707145,1.0252462330722736,1438.790423836812,0.8219414335774274,1832.4336652987854,0.7667338706318247,12141.146946653857
BLO19,BLO19_2014-06-12,0.9651260028610409,223.78893465802645,0.9548587069032806,565.7354922441273,1.1836673342497004,1555.9186454726819,1.2819173649527755,1662.5997684287408,1.013222187030027,1662.5793584948385,0.7853011014457764,12364.955606723704
BLO19,BLO19_2014-06-13,1.388221650488049,853.4410270283483,1.176673826674545,1077.2299616863747,1.0993130214315368,1419.1765192724756,1.2348059133092875,2409.35967250103,1.3031782220598302,2516.040795457089,0.8345963919082777,12643.365617498881
BLO19,BLO19_2014-06-14,2.2192445836850254,2440.8168980934374,1.8037331170865372,3294.257925121786,1.524197412344705,3518.046859779812,1.3792959119949089,3859.993417365913,1.431693647384435,4850.176570594468,1.0285307461785778,12260.830741959215
BLO19,BLO19_2014-06-15,2.3691055054570427,2014.8840489662634,2.294175044571034,4455.7009470597,1.9921905798767057,5309.141974088049,1.7354244356227895,5532.930908746076,1.5772578306873357,5874.8774663321765,1.1493517569946305,12558.59826791612
BLO19,BLO19_2014-06-16,1.7193562757435359,2119.6664147084757,2.0442308906002893,4134.550463674739,2.1025687882952013,6575.367361768176,1.9239820038434132,7428.808388796525,1.7322108036469388,7652.597323454552,1.277076118612183,9485.030988753337
BLO19,BLO19_2014-06-17,0.8295245548165155,15144.291803935535,1.2744404152800257,17263.95821864401,1.6393287786723647,19278.842267610275,1.7843077299255299,21719.659165703713,1.7050905140380337,22573.10019273206,1.3591563505340303,24235.679551226898
BLO19,BLO19_2014-06-18,1.3233715164845137,182.25693745127725,1.0764480356505146,15326.548741386812,1.2907507823481883,17446.215156095288,1.560339463125402,19461.099205061553,1.6921204872373266,21901.91610315499,1.4976493546485785,24417.95689861208
BLO19,BLO19_2014-06-19,0.67021151870753215,2155.0471652791234,0.9967915175960229,2337.3041027304007,0.9410358633361872,17481.595906665934,1.1356159664380243,19601.262321374412,1.382313874241828,21616.146370340673,1.4070037608131316,26466.322940935144
BLO19,BLO19_2014-06-20,1.2887106070725167,109.33110475368426,0.9794610628900244,2264.3782700328074,1.0940978807548543,2446.6352074840847,1.0279545492702695,17590.92701141962,1.1662348945649228,19710.593426128096,1.3717463626261293,25585.47089246027
BLO19,BLO19_2014-06-21,1.5242127959840275,1436.9751488000643,1.406461701528272,1546.3062535537485,1.1610449739213589,3701.353418832872,1.2016266095621475,3883.610356284149,1.127206198613021,19027.902160219684,1.42970850112998,26680.499483674237
BLO19,BLO19_2014-06-22,1.735356280623023,1709.630515583304,1.6297845383035252,3146.605664383368,1.5160932278931891,3255.9367691370526,1.3046228005967748,5410.9839344161755,1.3083725437743225,5593.240871867453,1.5067315289061782,28166.341064599514
BLO19,BLO19_2014-06-23,1.8880256540550135,1888.244327592759,1.8116909673390182,3597.874843176063,1.715864910220688,5034.849991976127,1.6090763344336452,5144.1810967298115,1.4213033712884227,7299.228262008935,1.5567119292628746,29201.144365163924
BLO19,BLO19_2014-06-24,1.7921082750505093,1225.5146061304085,1.8400669645527614,3113.7589337231675,1.8051634032428485,4823.389449306472,1.7349257514281433,6260.364598106536,1.645682722557018,6369.69570286022,1.513998298399423,27985.842073200896
BLO19,BLO19_2014-06-25,1.4869478376310497,1278.140205258391,1.6395280563407795,2503.6548113887993,1.722360588912191,4391.899138981558,1.7256095118398989,6101.5296545648625,1.6853301686687245,7538.504803364927,1.4257825316168238,27249.09822949302
BLO19,BLO19_2014-06-26,1.1669380549825235,1720.143216006201,1.3269429463067866,2998.283421264592,1.4819980558880275,4223.798027395001,1.583504955429774,6112.04235498776,1.6138752204684237,7821.672870571064,1.3705407095407225,26849.575030790747
BLO19,BLO19_2014-06-27,0.9246464326285206,2470.2189132892563,1.045792243805522,4190.362129295458,1.1928441084140313,5468.502334553848,1.3426601500731508,6694.016940684257,1.4517332508695233,8582.261268277016,1.380052897321923,14175.502140144468
BLO19,BLO19_2014-06-28,1.1400576999079988,8441.995085648909,1.0323520662682597,10912.213998938165,1.0772140625063475,12632.357214944366,1.1796475062875231,13910.497420202757,1.3021396600401203,15136.012026333166,1.3617215156642715,22435.240288342102
BLO19,BLO19_2014-06-29,0.2610830685260055,2882.988418034959,0.7005703842170021,11324.983503683867,0.7752624003541749,13795.202416973123,0.8731813140112621,15515.345632979324,0.9959346187352196,16793.485838237717,1.3208086706461188,23163.181541097936
BLO19,BLO19_2014-06-30,1.0613355648765435,2.016470228004656,0.6612093167012745,2885.0048882629635,0.8208254444368492,11326.999973911872,0.8467806914847671,13797.218887201128,0.9108121641843183,15517.36210320733,1.2980711664265214,23055.866906572257
BLO19,BLO19_2014-07-01,1.094317699265531,1251.8322999879715,1.0778266320710372,1253.8487702159762,0.8055787775560267,4136.8371882509355,0.8891985081440197,12578.832273899843,0.8962880930409198,15049.0511871891,1.2550816567546719,22870.724057760162
BLO19,BLO19_2014-07-02,1.3025425902705194,4.203686205979662,1.1984301447680252,1256.0359861939512,1.1527319514708647,1258.0524564219559,0.9298197307346499,4141.040874456915,0.9718673245693197,12583.035960105823,1.2118002877194214,21165.29722838284
BLO19,BLO19_2014-07-03,2.2380903953820166,876.0124329437992,1.770316492826268,880.2161191497789,1.5449835616393557,2132.0484191377504,1.4240715624486526,2134.064889365755,1.1914738636641231,5017.053307400714,1.2468067618521217,20153.06533373388
BLO19,BLO19_2014-07-04,1.790630935899003,670.2077106660107,2.0143606656405098,1546.2201436098098,1.777087973850513,1550.4238298157895,1.6063954052042675,2802.2561298037613,1.4973834371387227,2804.2726000317657,1.2466590279369711,19597.75843826948
BLO19,BLO19_2014-07-05,1.7226715515880073,1509.1650524354777,1.7566512437435051,2179.3727631014885,1.9171309609563423,3055.3851960452876,1.7634838682848866,3059.5888822512675,1.6296506344810155,4311.421182239239,1.2702313993326668,19828.783285446567
BLO19,BLO19_2014-07-06,0.9906624831840247,3378.7138082176743,1.356667017386016,4887.8788606531525,1.501321656890345,5558.086571319162,1.685513841513263,6434.099004262962,1.6089195912647143,6438.302690468941,1.252603842152817,21487.353877658043
BLO19,BLO19_2014-07-07,2.4408152220830175,1989.6322474611845,1.715738852633521,5368.346055678859,1.7180497522850164,6877.511108114337,1.7361950481885131,7547.718818780348,1.836574117627214,8423.731251724146,1.4042207210982667,21006.76721182997
BLO19,BLO19_2014-07-08,2.032808953402025,984.846421681562,2.2368120877425213,2974.4786691427466,1.8214288862230223,6353.1924773604205,1.7967395525642686,7862.357529795899,1.7955178292312155,8532.565240461909,1.4934958464476693,13549.618547862623
BLO19,BLO19_2014-07-09,1.4173409484920114,1050.2039023273694,1.7250749509470182,2035.0503240089315,1.9636550413256846,4024.682571470116,1.7204069017902697,7403.396379687791,1.7208598317498172,8912.561432123268,1.60912163444427,11716.834032155033
BLO19,BLO19_2014-07-10,1.9457888385850026,2418.813789738171,1.681564893538507,3469.0176920655404,1.7986462468263464,4453.864113747102,1.9591884906405141,6443.4963612082875,1.7654832891492163,9822.210169425962,1.697566961815116,14133.6313516652
BLO19,BLO19_2014-07-11,2.026636122238017,77.85579102341585,1.9862124804115098,2496.669580761587,1.7965886364383437,3546.8734830889566,1.855643715679264,4531.719904770518,1.9726780169600147,6521.352152231703,1.7907988041123644,12959.654842700646
BLO19,BLO19_2015-05-12,-3.4089570299063134,17.80233803475248,-0.6911604538341483,95.65812905816833,0.18782264363890203,2514.4719187963397,0.4952022198521794,3564.675821123709,0.8027235665621485,4549.522242805271,1.3196488420946813,12973.253494529417
BLO19,BLO19_2015-05-13,-3.6720187080763176,0,-3.5404878689913155,17.80233803475248,-1.6847798719148714,95.65812905816833,-0.7771376942899029,2514.4719187963397,-0.33824196573352,3564.675821123709,0.7286379317488477,12097.241061585619
BLO19,BLO19_2015-05-14,-1.157377636083974,34.43261989869457,-2.4146981720801457,34.43261989869457,-2.746117791355535,52.23495793344705,-1.552929312957147,130.0907489568629,-0.8531856826487171,2548.9045386950343,0.43383707455055004,11461.465970818303
BLO19,BLO19_2015-05-15,-2.7424596038129607,130.48815980539925,-1.9499186199484675,164.92077970409383,-2.523951982657751,164.92077970409383,-2.7452032444698915,182.7231177388463,-1.7908353711283098,260.57890876226213,-0.012676040989546755,10082.789078188223
BLO19,BLO19_2015-05-16,-3.821844351481294,732.3687826473467,-3.2821519776471275,862.856942452746,-2.573893863792743,897.2895623514405,-2.8484250748636364,897.2895623514405,-2.960531465872172,915.0919003861931,-0.4939267244560786,7436.444052617896
BLO19,BLO19_2015-05-17,-1.162584040007971,17832.617107451926,-2.4922141957446327,18564.985890099273,-2.5756293317674084,18695.47404990467,-2.22106640784655,18729.906669803368,-2.5112568678925036,18729.906669803368,-0.8542666506651775,23279.428912608637
BLO19,BLO19_2015-05-18,-0.7129251909429778,16122.483522405046,-0.9377546154754743,33955.10062985697,-1.8991178608107475,34687.46941250432,-2.109953296561301,34817.957572309715,-1.9194381644658356,34852.39019220841,-1.1288400650996777,38417.06601333212
BLO19,BLO19_2015-05-19,-5.400639042415662,3799.695703286686,-3.05678211667932,19922.179225691732,-2.4253827577888702,37754.796333143655,-2.774498156211976,38487.165115791,-2.768090445732173,38617.65327559641,-1.8106380641904452,41166.55781429144
BLO19,BLO19_2015-05-20,-4.794934091047973,3235.4140749140233,-5.097786566731818,7035.109778200709,-3.6361661081355376,23157.593300605753,-3.017770591103646,40990.21040805768,-3.1785853431791757,41722.57919070503,-2.4847103571537428,41983.15809946729
BLO19,BLO19_2015-05-21,-3.4665171712273,2067.154009076952,-4.130725631137636,5302.5680839909755,-4.5540301015636455,9102.263787277661,-3.5937538739084784,25224.74730968271,-3.107519907128377,43057.36441713463,-3.034025686500274,43972.456317520824
BLO19,BLO19_2015-05-22,0.22721436735001058,16.49923741201404,-1.6196514019386448,2083.653246488966,-2.6780789649750876,5319.067321402989,-3.358718984335231,9118.763024689675,-2.8295602256567807,25241.24654709472,-2.670408546774642,43971.153216898085
BLO19,BLO19_2015-05-23,-3.4622088445346435,5192.299558282471,-1.6174972385923165,5208.798795694484,-2.233837216137311,7275.952804771437,-2.8741114348649766,10511.36687968546,-3.3794169563751137,14311.062582972147,-2.6494275604204747,49163.45277518056
BLO19,BLO19_2015-05-24,-0.9870852249482974,3.66,-2.2246470347414706,5195.95955828247,-1.4073599007109767,5212.458795694484,-1.9221492183400575,7279.6128047714365,-2.4967061928816405,10515.02687968546,-2.632398319306907,49132.680155281865
BLO19,BLO19_2015-05-25,-1.8823913821909741,0.49568089754247335,-1.4347383035696357,4.1556808975424735,-2.1105618172246383,5196.455239180013,-1.5261177710809761,5212.954476592027,-1.914197651110241,7280.1084856689795,-2.5463914971447084,49002.68767637401
BLO19,BLO19_2015-05-26,-0.03786677302264252,35.40870193189557,-0.9601290776068083,35.90438282943804,-0.9691144600539714,39.564382829438046,-1.5923880561741395,5231.863941111908,-1.2284675714693094,5248.363178523922,-2.167993739298843,48305.72759565856
BLO19,BLO19_2015-05-27,-2.175115015397978,697.3523540003166,-1.1064908942103102,732.7610559322122,-1.3651243902038648,733.2567368297547,-1.270614598889973,736.9167368297547,-1.7089334480189071,5929.2162951122255,-2.269246836837844,31170.462842206947
BLO19,BLO19_2015-05-28,-1.6851036889789839,3148.892278882352,-1.930109352188481,3846.2446328826686,-1.299361825799868,3881.653334814564,-1.4451192148976446,3882.1490157121066,-1.3535124169077752,3885.8090157121064,-2.3664646866414443,18196.87159868425
BLO19,BLO19_2015-05-29,-0.8432858500333206,658.4689549332779,-1.2641947695061522,3807.36123381563,-1.5678348514700942,4504.713587815946,-1.1853428318582313,4540.122289747842,-1.3247525419247799,4540.617970645385,-1.9107293674032102,15055.644850330844
BLO19,BLO19_2015-05-30,0.4692724108116977,322.7394355134185,-0.18700671961081144,981.2083904466965,-0.686372376066869,4130.100669329048,-1.0585580358996463,4827.453023329365,-0.8544197833242454,4862.86172526126,-1.3843087172172432,12142.97021093024
BLO19,BLO19_2015-05-31,0.5712102585153502,0,0.520241334663524,322.7394355134185,0.06573227309790912,981.2083904466965,-0.3719767174213141,4130.100669329048,-0.7326043770166469,4827.453023329365,-0.9805359742429781,10075.816201853288
BLO19,BLO19_2015-06-01,-0.12071560803197674,840.017133295307,0.22524732524168675,840.017133295307,0.3065890204316904,1162.7565688087254,0.01912030281543765,1821.2255237420034,-0.3217244955434467,4970.117802624355,-1.0153289717811769,10899.33409773658
BLO19,BLO19_2015-06-02,-0.3738827373576328,3707.3104972660985,-0.24729917269480475,4547.327630561405,0.025537304375246903,4547.327630561405,0.1364710809843596,4870.067066074824,-0.05948030521917644,5528.536021008102,-0.7064963610634758,9414.34503672021
BLO19,BLO19_2015-06-03,-1.0174317977669791,1157.3059672157083,-0.695657267562306,4864.616464481807,-0.5040100477188629,5704.633597777114,-0.2352049711603096,5704.633597777114,-0.09430949476590815,6027.3730332905325,-0.7095310183453439,10567.991003935917
BLO19,BLO19_2015-06-04,-0.04641523232864605,14.894512442129844,-0.5319235150478125,1172.200479657838,-0.4792432558177526,4879.510976923937,-0.3896113438713087,5719.528110219244,-0.19744702339397688,5719.528110219244,-0.5259334033591112,10582.389835480504
BLO19,BLO19_2015-06-05,-0.3155838581119876,60.18704764931169,-0.1809995452203168,75.08156009144153,-0.45981029606920426,1232.3875273071499,-0.4383284063913114,4939.698024573248,-0.37480584671944445,5779.715157868555,-0.5537051118680457,10607.16818119792
BLO19,BLO19_2015-06-06,0.3543868243833496,151.4710603039202,0.01940148313568102,211.6581079532319,-0.00253742201909467,226.55262039536174,-0.25626101595606576,1383.85858761107,-0.2797853602363792,5091.169084877169,-0.3007549278899129,10061.286887501525
BLO19,BLO19_2015-06-07,0.6462081954763524,18.008795809168976,0.500297509929851,169.4798561130892,0.22833705391590484,229.66690376240086,0.1596489823547671,244.56141620453073,-0.07576717366958213,1401.867383420239,-0.06762373944437929,6930.403404428341
BLO19,BLO19_2015-06-08,-0.9282580215573262,13141.344781151214,-0.14102491304048687,13159.353576960382,0.024112332767458628,13310.824637264303,-0.06081171495240292,13371.011684913616,-0.057932418427651546,13385.906197355745,-0.07612095659677985,19413.279230646276
BLO19,BLO19_2015-06-09,-0.87915585383098,4252.75300167941,-0.9037069376941531,17394.097782830624,-0.38706855997065126,17412.106578639792,-0.20170471388215105,17563.577638943712,-0.22448054272811835,17623.764686593026,-0.21096378306104763,23343.292796812268
BLO19,BLO19_2015-06-10,-0.038257333368960644,91.28916466121204,-0.45870659359997035,4344.042166340622,-0.6152237362524223,17485.386947491836,-0.2998657533202286,17503.395743301004,-0.16901523777951297,17654.866803604924,-0.2719105422494787,23434.58196147348
BLO19,BLO19_2015-06-11,0.11501079103068908,101.10183392928197,0.03837672883086422,192.390998590494,-0.2674674653897505,4445.144000269904,-0.43266510443164446,17586.488781421118,-0.21689044445004507,17604.497577230286,-0.24833790234321212,22695.666662107455
BLO19,BLO19_2015-06-12,0.008351204624015432,147.39010232294152,0.06168099782735226,248.49193625222347,0.02836822076191462,339.7811009134355,-0.19851279788630904,4592.534102592846,-0.3444618426205125,17733.87888374406,-0.2101145081450473,19135.746267164297
BLO19,BLO19_2015-06-13,-0.16533236521462413,1519.3930084992774,-0.07849058029530435,1666.783110822219,-0.013990123186639874,1767.8849447515008,-0.020056925732220066,1859.1741094127128,-0.19187671135197207,6111.927111092123,-0.1249045648898118,19497.83330844787
BLO19,BLO19_2015-06-14,0.1311622181470208,354.4829838119129,-0.017085073533801662,1873.8759923111902,-0.00860631414786263,2021.2660946341318,0.022297962146775298,2122.367928563414,0.010186903043628109,2213.657093224626,-0.10714681984224513,19837.42177981765
BLO19,BLO19_2015-06-15,0.191187911257695,13.132214307029157,0.1611750647023579,367.61519811894203,0.05233925473003056,1887.0082066182194,0.04134224220352677,2034.3983089411608,0.05607595196895924,2135.5001428704427,-0.05646964290527686,19790.36694647537
BLO19,BLO19_2015-06-16,0.6690463239473464,161.9024806363694,0.4301171176025207,175.03469494339856,0.3304654844506874,529.5176787553114,0.20651602203435954,2048.910687254589,0.16688305855229071,2196.3007895775304,-0.025003692948877183,19800.798366807816
